tech_id,text
T1113,MarkiRAT can capture screenshots that are initially saved as ‘scr.jpg’.
T1027.009,The backdoor injects its payload into svchost.exe to maintain persistence on the compromised system.
T1037.005,The threat actor created the /Library/StartupItems folder to install a persistent startup item.
T1590.003,The malware performed DNS zone transfer attempts to discover all hosts and subdomains within the target's network infrastructure.
T1552.004,Rocke has used SSH private keys on the infected machine to spread its coinminer throughout a network.
T1555,DarkGate use Nirsoft Network Password Recovery or NetPass tools to steal stored RDP credentials in some malware versions.
T1112,"Black Basta has modified the Registry to enable itself to run in safe mode, to change the icons and file extensions for encrypted files, and to add the malware path for persistence."
T1135,Kwampirs collects a list of network shares with the command net share.
T1547,An attacker wrote malicious.exe to the HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run registry key for persistence.
T1562.003,The malware executed 'unset HISTFILE' to disable bash command history logging on the compromised system.
T1498.002,Malware leveraged NTP monlist commands to reflect and amplify traffic toward the target server.
T1553.002,TrickBot has come with a signed downloader component.
T1553,The malware executed 'reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System /v EnableLUA /t REG_DWORD /d 0 /f' to disable User Account Control.
T1047,Lazarus Group has used WMIC for discovery as well as to execute payloads for persistence and lateral movement.
T1505.004,The malware copied malicious.dll to the inetsrv directory of the IIS installation.
T1078.001,The penetration tester identified the Guest account with weak credentials during reconnaissance.
T1135,BlackByte 2.0 Ransomware can identify network shares connected to the victim machine.
T1049,Cobalt Strike can produce a sessions report from compromised hosts.
T1547.005,A persistence mechanism was established by altering HKLM\SYSTEM\CurrentControlSet\Control\Lsa\OSConfig\Security Packages to load a credential-stealing module.
T1134,Hydraq creates a backdoor through which remote attackers can adjust token privileges.
T1620,The attacker used Assembly.Load() to execute a hidden malicious payload from memory.
T1055,"ROKRAT can use `VirtualAlloc`, `WriteProcessMemory`, and then `CreateRemoteThread` to execute shellcode within the address space of `Notepad.exe`."
T1059.001,BlackByte used encoded PowerShell commands during operations. BlackByte has used remote PowerShell commands in victim networks.
T1068,HAFNIUM has targeted unpatched applications to elevate access in targeted organizations.
T1564.005,The threat actor used disk partitioning tools to create a hidden file system that doesn't appear in standard directory listings.
T1553.004,The backdoor executed /usr/bin/security set-trust-settings to modify certificate trust policies.
T1612,The threat actor exploited the Docker engine API to launch a container that concealed fileless malware execution.
T1204.002,"APT29 has used various forms of spearphishing attempting to get a user to open attachments, including, but not limited to, malicious Microsoft Word documents, .pdf, and .lnk files."
T1055.002,The threat actor employed WriteProcessMemory to modify the memory space of a trusted system process.
T1588.002,PittyTiger has obtained and used tools such as Mimikatz and gsecdump.
T1606.001,Malware intercepted the web session cookie and reused it to access the user's account without authentication.
T1495,Bad Rabbit has used an executable that installs a modified bootloader to prevent normal boot-up.
T1055.005,The portable executable was modified to inject malicious.dll into newly spawned child processes.
T1003.002,Agrius dumped the SAM file on victim machines to capture credentials.
T1546.008,APT3 replaces the Sticky Keys binary C:\Windows\System32\sethc.exe for persistence.
T1124,"During Operation Wocao, threat actors used the `time` command to retrieve the current time of a compromised system."
T1560.002,FunnyDream has compressed collected files with zLib.
T1027.013,Waterbear has used RC4 encrypted shellcode and encrypted functions.
T1614.001,Misdat has attempted to detect if a compromised host had a Japanese keyboard via the Windows API call `GetKeyboardType`.
T1547.004,The attacker modified HKLM\Software\Wow6432Node\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify to load a malicious DLL during system logon.
T1036.008,"Using a hex editor, the attacker modified the metadata of a harmful DLL file to match that of a trusted system library."
T1140,AuditCred uses XOR and RC4 to perform decryption on the code functions.
T1546.003,Mustang Panda's custom ORat tool uses a WMI event consumer to maintain persistence.
T1567,OilCheck can upload documents from compromised hosts to a shared Microsoft Office 365 Outlook email account for exfiltration.
T1573.001,The IceApple Result Retriever module can AES encrypt C2 responses.
T1518,Cuckoo Stealer has the ability to search systems for installed applications.
T1027.016,The trojan injected malicious.dll into svchost.exe to blend with legitimate system processes.
T1592.004,A phishing email was sent to employees requesting configuration details for their VPN client.
T1048.001,The attacker used RC4 to encrypt collected credentials before sending them through HTTP POST requests.
T1102,"FIN8 has used sslip.io, a free IP to domain mapping service that also makes SSL certificate generation easier for traffic encryption, as part of their command and control."
T1590.006,The malware executed a dig query to gather DNS server information from the target network.
T1071,Malware established persistent SSH tunnels to maintain covert command and control channels.
T1497,IcedID has manipulated Keitaro Traffic Direction System to filter researcher and sandbox traffic.
T1016.002,"During reconnaissance, the threat actor ran 'netsh wlan show profiles' to identify available wireless network configurations."
T1036.002,BRONZE BUTLER has used Right-to-Left Override to deceive victims into executing several strains of malware.
T1125,"Quick Assist allows for the remote administrator to view the interactive session of the running machine, including full screen activity."
T1037.001,"Using reg add command, the threat actor configured UserInitMprLogonScript to execute a backdoor upon each user login."
T1098.002,"During the SolarWinds Compromise, APT29 added their own devices as allowed IDs for active sync using `Set-CASMailbox`, allowing it to obtain copies of victim mailboxes. It also added additional permissions (such as Mail.Read and Mail.ReadWrite) to compromised Application or Service Principals."
T1564.003,TrickBot has used a hidden VNC (hVNC) window to monitor the victim and collect information stealthily.
T1534,A PowerShell script called malicious.ps1 was executed to harvest additional domain credentials.
T1574.001,BADNEWS typically loads its DLL file into a legitimate signed Java or VMware executable.
T1052,The backdoor wrote stolen credentials to an inserted USB flash drive.
